chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
15,84192599,733629,4251.828125,0.363636434078217,3731.40673828125,0.402737230062485,0.45145619393295,5,0.188363650584127,2,1.30901465522963
15,84192709,843592,2032.80017089844,0.316161066293716,1684.34643554688,0.460882127285004,0.342995581273871,5,0.271279500060705,2,-0.3677914962267
15,84193082,828256,2950.55615234375,0.502751231193543,1843.7109375,0.364000290632248,0.609080977960845,5,0.678374431214425,2,1.13953063603811
15,84205624,119959,4529.3564453125,0.504136860370636,4198.8623046875,0.476657390594482,0.526253805138634,5,0.109307601209124,2,0.568284067428478
15,84207048,671224,5166.4130859375,0.648795962333679,3802.90869140625,0.600486755371094,0.560460081877208,5,0.442059700262236,2,1.02800740210803
15,84214887,333779,1351.99182128906,0.665806114673615,1264.68615722656,0.571348428726196,0.610180029979504,5,0.0963070121152646,2,1.10768449366744
15,84216204,20665,3065.138671875,0.364982515573502,2614.6796875,0.440483719110489,0.414297395952052,5,0.229318125972013,2,1.18014171589605
15,84216378,236874,1292.66723632813,0.503502547740936,1111.88623046875,0.515677511692047,0.488195176563777,5,0.217341761172357,2,0.437110634186412
15,84221436,782347,2171.896484375,0.656861186027527,1685.0712890625,0.414266437292099,0.707086262578065,5,0.36614571618841,2,-0.528732171501021
15,84224912,751605,3068.7890625,0.625134766101837,2620.70947265625,0.528892517089844,0.602144683011061,5,0.227712055714519,2,1.24166450379209
15,84239094,472520,6582.291015625,0.60356217622757,5452.978515625,0.520775139331818,0.586375983061816,5,0.271545340823133,2,1.20399907590148
15,84239211,894914,4813.59130859375,0.587287187576294,4037.37109375,0.56809264421463,0.522220671985038,5,0.253697459163037,2,0.420990842699415
15,84242443,620641,2317.6787109375,0.709862887859345,1729.8583984375,0.658961772918701,0.574626700027545,5,0.422026638521436,2,1.12058505089422
15,84265197,778562,4378.724609375,0.199631407856941,2741.44970703125,0.323405027389526,0.308639926639876,5,0.675571710318063,2,0.081756117729833
15,84284682,863940,5534.8818359375,0.470678269863129,4148.4560546875,0.64436799287796,0.365224743520332,5,0.415978013751227,2,1.11266621913081
15,84287294,358762,6014.771484375,0.418152689933777,5317.7470703125,0.463419139385223,0.451160358297353,5,0.177694767524035,1,0.812906453853516
15,84290703,696468,5048.615234375,0.472294718027115,3966.90478515625,0.482670068740845,0.489252129574974,5,0.347873960846144,1,0.308818436381214
15,84299636,751884,5183.8984375,0.37425708770752,4982.86328125,0.340500593185425,0.525592513179914,5,0.0570624631373762,1,0.528185595723739
15,84302214,133205,5460.26953125,0.418848007917404,4543.4658203125,0.437354534864426,0.478842648844652,5,0.265178941835707,1,0.668801948307753
15,84307061,431948,3249.88696289063,0.442037671804428,2491.79541015625,0.492642283439636,0.448639597801182,5,0.383203919218767,1,1.10246102956935
15,84308721,584436,2416.787109375,0.32449272274971,2215.87548828125,0.306509584188461,0.512965672020286,5,0.125213576632886,1,1.36389954815095
15,84312898,900183,3146.50122070313,0.340394914150238,2918.80200195313,0.453433215618134,0.375352866117452,5,0.108372154220709,1,0.0546868137264137
15,84312926,774978,2380.1279296875,0.437849879264832,1926.11706542969,0.453677088022232,0.482556746664904,5,0.305343729268585,1,1.24891730591053
15,84323780,756043,4213.90380859375,0.504317164421082,3462.74462890625,0.410560727119446,0.579530192180319,5,0.283241386584592,1,0.965613169004748
15,84323947,448412,3922.54565429688,0.627407073974609,2997.49340820313,0.496196240186691,0.63022018120363,5,0.388033657732768,1,0.229353005903281
15,84327509,297679,2750.705078125,0.421349406242371,2345.02197265625,0.450215399265289,0.467942019453327,5,0.230200026025067,1,0.979066299452342
15,84327531,459954,2069.34497070313,0.630224704742432,1688.17236328125,0.507748603820801,0.624404015785711,5,0.293711958623399,1,0.658025968372494
15,84327747,624961,2993.34399414063,0.486181139945984,2524.40087890625,0.549202859401703,0.442624370597438,5,0.245817051620441,1,1.00490337350772
15,84341565,561506,5009.72021484375,0.592629671096802,3961.05737304688,0.522464156150818,0.573466228608531,5,0.33884443558831,1,1.09894439208505
15,84341921,926221,2026.13293457031,0.485590666532517,1795.9775390625,0.393402427434921,0.575987972312323,5,0.173959524965451,1,1.10693044995088
15,84343916,714613,2842.2626953125,0.571784317493439,3048.06811523438,0.556622087955475,0.517098539559681,5,-0.100855241706697,1,0.835682493096579
15,84350968,337367,12637.44921875,0.471984624862671,10159.263671875,0.461675673723221,0.50957503742284,5,0.314909453400786,1,1.40605516083231
15,84352295,540559,2022.82055664063,0.617577195167542,1418.95629882813,0.470151245594025,0.639120785268996,5,0.511538187043371,1,-0.307361064162439
15,84353329,540560,11728.40625,0.454539328813553,9100.45703125,0.398700445890427,0.546431834633417,5,0.365996076314091,1,1.08664911907017
15,84361830,892124,15759.458984375,0.479827880859375,13153.40625,0.427956789731979,0.54533843789798,5,0.260781555502306,1,1.27359235357359
15,84363182,229291,4431.4794921875,0.546775221824646,3621.51904296875,0.542357981204987,0.504826087245321,5,0.291193475442395,1,1.67340789562114
15,84364153,875891,3108.31982421875,0.555975258350372,2493.5068359375,0.537608206272125,0.519860919167887,5,0.317958796391917,1,1.83193640564497
15,84364173,325582,1874.15673828125,0.449508488178253,1597.72607421875,0.383170813322067,0.553773132245462,5,0.23022152926054,1,1.46142656568396
15,84370506,611344,2284.04443359375,0.487018346786499,2002.45849609375,0.600284397602081,0.405656342836796,5,0.189818376071592,1,0.478040207418734
15,84379029,253332,5817.92626953125,0.337633401155472,4651.1259765625,0.504727244377136,0.334471147453246,5,0.322924997267477,1,-1.73365657937078
15,84387340,20667,10358.8388671875,0.419921725988388,8858.404296875,0.352668642997742,0.551946412191501,5,0.225743550602087,1,1.03323550136278
15,84398617,581102,5487.001953125,0.476885348558426,4206.91064453125,0.472468286752701,0.504186536747275,5,0.383256913988203,1,1.54660793957359
15,84504057,849800,2435.6904296875,0.690679788589478,2009.0126953125,0.698217332363129,0.49460229399624,5,0.277844101125654,1,1.85712365049163
15,84558077,669635,1852.23413085938,0.474635720252991,1729.57019042969,0.45237472653389,0.520325024060891,5,0.098852910178217,1,1.86917441847605
15,84559918,137041,8259.494140625,0.571819007396698,6711.5009765625,0.560630917549133,0.512731994915477,5,0.299417974957904,1,1.92465674263543
15,84585038,746910,1861.44494628906,0.478436022996903,1545.94262695313,0.432810485363007,0.540220716759104,5,0.2679361690347,1,1.68280559826461
15,84614739,108611,1690.18518066406,0.456776171922684,1663.04418945313,0.482911348342896,0.472939985247919,5,0.023354816632431,1,1.83140136153574
15,84621743,423808,3836.57177734375,0.576233685016632,3265.25537109375,0.517949879169464,0.560454093183038,5,0.232621918767064,1,1.34047383449608
15,84627087,331849,2740.80493164063,0.673256635665894,2267.65747070313,0.639394998550415,0.546951147348705,5,0.273396914553649,1,1.58190532423012
15,84636153,168911,5408.57666015625,0.445575088262558,3989.1572265625,0.433651626110077,0.510526614626423,5,0.43916499318031,1,1.93459577250623
15,84640083,644820,4178.44287109375,0.360417395830154,3168.29150390625,0.445526212453842,0.404485062556779,5,0.399260331972561,1,0.42878850560063
15,84648231,195287,5531.71728515625,0.548763751983643,4221.9921875,0.413085609674454,0.61558597347897,5,0.389803516075252,1,-0.22062509950967
15,84655363,661954,2867.53979492188,0.427852153778076,2108.2724609375,0.445013344287872,0.480718341674385,5,0.443752183116109,1,1.80778702767321
15,84656524,832090,4436.46875,0.595943748950958,3667.3662109375,0.522494256496429,0.576909538213732,5,0.274667470391341,1,0.965735080647172
15,84657715,509490,3779.19482421875,0.404111325740814,3765.92724609375,0.579558789730072,0.34863704330067,5,0.00507376519976255,1,-1.37875769178963
15,84657820,509491,4962.0693359375,0.506300210952759,4890.97265625,0.521875083446503,0.485077968859055,5,0.0208204953377986,1,1.46371948811747
15,84659065,509492,7401.5029296875,0.57702624797821,5776.05322265625,0.462769031524658,0.606339007948307,5,0.357734214539591,1,0.299528708299683
15,84660453,819506,1293.47619628906,0.36955988407135,840.74169921875,0.447481662034988,0.412932993042354,5,0.621518969527694,1,0.873995312757675
15,84680336,299681,6871.1103515625,0.473854869604111,5960.7197265625,0.537203371524811,0.441038622169394,5,0.205056713942085,1,1.20474050685351
15,84680494,161782,8600.2861328125,0.490752428770065,6100.9501953125,0.490748405456543,0.500003950221821,5,0.495350705912273,1,1.62617573224054
15,84680543,819785,4603.7578125,0.434174180030823,4520.4912109375,0.322181195020676,0.582612775115883,5,0.0263323913710391,1,0.848288909016558
15,84691737,617266,4940.6875,0.386531978845596,2218.3828125,0.488798022270203,0.395390285184015,5,1.15520346389037,1,0.362167870511354
15,84693642,560129,3263.38110351563,0.529419481754303,2451.05541992188,0.535382032394409,0.494431499117145,5,0.412964372964405,1,1.63749776617975
15,84693897,616686,4688.97998046875,0.555297672748566,2594.57568359375,0.537761449813843,0.518968801853135,5,0.853775499701265,1,1.82987982562168
15,84693981,198254,4676.60302734375,0.325491011142731,3719.59814453125,0.428783029317856,0.379552114807983,5,0.3303142062042,1,-0.37177886968562
15,84699773,356035,5102.60009765625,0.381689101457596,3286.07568359375,0.340970069169998,0.530893158552234,5,0.634866870618648,1,1.68514494211352
15,84719322,886274,6950.9951171875,0.55213850736618,6091.236328125,0.476491034030914,0.572250408543846,5,0.190484452215579,1,1.07874525045689
15,84753896,20680,1954.21618652344,0.642409205436707,1752.42199707031,0.672159254550934,0.477869791338287,5,0.15723984612972,1,1.83726975847485
15,84754072,20681,2223.60107421875,0.495310664176941,1780.2451171875,0.418194532394409,0.56627312398756,5,0.320822088474583,1,1.21516785042784
15,84756882,624163,9742.45703125,0.411825597286224,8261.3798828125,0.456624746322632,0.450945333780975,5,0.237902891032041,1,1.54278557399241
15,84761279,65124,2046.22534179688,0.491099923849106,2103.89526367188,0.540708482265472,0.454126336054027,5,-0.0400978545349887,1,1.5965202885999
15,84763030,461096,3179.51440429688,0.562946021556854,3200.02221679688,0.518859684467316,0.545814428417549,5,-0.00927547659491228,1,1.59925549413814
15,84773613,20684,2872.7607421875,0.481664627790451,2506.86181640625,0.419278770685196,0.553714117855537,5,0.196555369128103,1,1.46816431843833
15,84781904,123188,5355.9150390625,0.442556440830231,4843.64111328125,0.559433937072754,0.395539501183923,5,0.14504110199901,1,0.141380891427538
15,84782474,416678,2565.67138671875,0.517642557621002,2292.50830078125,0.481842964887619,0.534545118861137,5,0.162409443121714,1,1.72572434996092
15,84784631,285551,1707.04931640625,0.397407114505768,1438.57934570313,0.511577904224396,0.388413095272633,5,0.246859942238957,1,-0.0886446512668585
15,84793233,509494,2644.57934570313,0.612135648727417,2316.52294921875,0.6593177318573,0.464219009401605,5,0.191077286555939,1,1.68580046525785
15,84793449,509495,1496.77563476563,0.430802911520004,1265.27758789063,0.514396965503693,0.418745580174804,5,0.242404048038821,1,0.855203637680737
15,84794589,460832,4508.35498046875,0.585803389549255,3845.9970703125,0.52220094203949,0.566557736406235,5,0.229243451715671,1,1.20262670913335
15,84794639,389481,8034.2431640625,0.63315349817276,7041.79443359375,0.571153581142426,0.572286854109099,5,0.190219014408953,1,1.07704626179288
15,84796536,20685,6184.7294921875,0.438026309013367,3589.16943359375,0.512223601341248,0.427573336982524,5,0.785060466024638,1,1.07367318781676
15,84796625,20686,5409.703125,0.393125921487808,3809.80712890625,0.439994722604752,0.446739359918362,5,0.505831460376799,1,1.45523113783503
15,84796753,20688,4480.44482421875,0.367384433746338,3508.80590820313,0.465501040220261,0.394611828979483,5,0.352661825611341,1,0.160560876927393
15,84798526,167379,7317.4990234375,0.57931113243103,5074.453125,0.450120210647583,0.617471967769167,5,0.528098297004754,1,-0.014282176501865
15,84801345,202618,3860.62255859375,0.544394850730896,3111.51538085938,0.407710552215576,0.615386403579039,5,0.311216135457149,1,0.562371607501715
15,84802186,405409,8012.43994140625,0.505364000797272,6860.5947265625,0.515206813812256,0.490447706871196,5,0.223907992624016,1,1.02640737975504
15,84803246,231640,2809.0517578125,0.438056915998459,1759.12231445313,0.571963667869568,0.382941208162854,5,0.675227407815856,1,0.508445493409285
15,84806274,509497,7288.3662109375,0.426166832447052,6487.11328125,0.479942113161087,0.443977326390625,5,0.168018818448595,1,1.07794562748019
15,84806533,509498,3601.80786132813,0.394734710454941,3514.73095703125,0.4889976978302,0.403616123558938,5,0.0353069634424008,1,0.995414633298995
15,84813256,134602,2610.60595703125,0.522776126861572,2069.07763671875,0.468999236822128,0.550637300140217,5,0.33539693517466,1,1.02571686423512
15,84815653,375736,6527.66650390625,0.625083446502686,3675.62133789063,0.540550291538239,0.591993915120182,5,0.828579204433916,1,1.04084412359842
15,84815973,412568,2473.11279296875,0.428493738174439,2483.94482421875,0.446919649839401,0.479385655037115,5,-0.00630508815810858,1,0.931122346935842
15,84825094,323615,7940.38671875,0.614962100982666,6391.2236328125,0.472397804260254,0.635105859939158,5,0.313117103267644,1,0.465453429675888
15,84829144,651044,6300.572265625,0.634367048740387,5563.513671875,0.590450406074524,0.553615780991172,5,0.179486557168379,1,0.960107663028834
15,84881742,607326,1653.19677734375,0.458072394132614,1374.97241210938,0.474304586648941,0.48288842974194,5,0.265855784284408,1,0.873200321629526
15,84882220,915973,6706.330078125,0.519762933254242,4590.37158203125,0.596999108791351,0.435312989249283,5,0.54691255088532,1,1.14692217809354
15,84882746,240897,1559.99084472656,0.517907977104187,1701.2841796875,0.547124445438385,0.473299979028731,5,-0.125086584292627,1,1.45265699823756
15,84917982,458027,6552.6640625,0.436593681573868,4672.63671875,0.491689085960388,0.443973329935821,5,0.487844693479173,1,1.36055867224318
15,84920236,633857,5999.86376953125,0.695568978786469,4985.052734375,0.640357971191406,0.576758280696451,5,0.267320977593532,1,0.985042896924847
15,84926556,743577,6497.69482421875,0.544296145439148,5447.23046875,0.451328724622726,0.584720510247685,5,0.254405078571827,1,0.818842186683153
15,84930868,555342,8455.40234375,0.525514185428619,6742.03515625,0.486327558755875,0.538143594561774,5,0.326689255535786,1,1.57334677288094
15,84937497,99099,7115.86572265625,0.480357557535172,5305.287109375,0.471903771162033,0.508004020774528,5,0.423608458574826,1,1.88047241595615
15,84940937,359361,6793.7880859375,0.315719813108444,6900.2998046875,0.388620734214783,0.406205569224663,5,-0.022442827660364,1,0.499220943116933
15,84946745,151339,7569.5634765625,0.540406048297882,5875.8603515625,0.481190055608749,0.557069060962791,5,0.365409996381007,1,1.38641878634316
15,84946846,178960,2878.83251953125,0.427692353725433,2929.09033203125,0.540525734424591,0.395626263919448,5,-0.0249688257092393,1,0.195663037849976
15,84946917,918227,2719.9306640625,0.590320646762848,2150.61474609375,0.582897901535034,0.508897995544893,5,0.338820766686604,1,1.84776049609798
15,84947085,291750,3973.68139648438,0.292997598648071,3576.42944335938,0.338058948516846,0.433352821946482,5,0.15195622422908,1,1.2053552548343
15,84947122,215390,2521.79296875,0.487992972135544,2127.07202148438,0.378665536642075,0.587977926495999,5,0.245580956831271,1,0.672814326189965
15,84950790,425296,3958.24462890625,0.44155278801918,4111.697265625,0.514182388782501,0.429373698567063,5,-0.0548732691619118,1,1.11234544196986
15,84951181,794393,2060.400390625,0.509783864021301,1481.47534179688,0.525263011455536,0.485265336510807,5,0.475890104920958,1,1.87736410621904
15,84954786,333055,1151.70825195313,0.349538624286652,1075.7919921875,0.470418661832809,0.371518662678906,5,0.0983761477480245,1,-0.705606885051392
15,84956370,381112,6146.720703125,0.589421033859253,3937.73828125,0.484338909387589,0.601890685941484,5,0.642449706062514,1,0.379806555974621
15,84956560,912448,2169.44970703125,0.425567120313644,1631.85021972656,0.371593773365021,0.542944630925797,5,0.410820496638238,1,1.45565768967109
15,84958518,139269,3795.6669921875,0.528884410858154,2859.08081054688,0.461808055639267,0.562316387231103,5,0.408802027345701,1,1.26663583457041
15,84959199,346358,6879.673828125,0.627498984336853,5582.83984375,0.619516134262085,0.51049039235775,5,0.301340997228442,1,1.85085264365276
15,84959609,119948,10678.47265625,0.491564571857452,9402.140625,0.430910915136337,0.553290124810289,5,0.183644149102346,1,1.46805959875701
15,84959696,188847,13762.998046875,0.404863238334656,11875.51171875,0.449581652879715,0.450266637596726,5,0.212805091220904,1,1.531736596374
15,84963263,121093,1664.6435546875,0.599555850028992,1383.55041503906,0.540171265602112,0.564572502743483,5,0.266838075137923,1,1.25209590465667
15,84967812,509502,1727.12963867188,0.652047574520111,1623.3837890625,0.683187663555145,0.477209710672329,5,0.0893722637899943,1,1.85954782656987
15,84967901,509503,4510.9375,0.518053948879242,4276.73193359375,0.591282188892365,0.438076741200086,5,0.0769185157118997,1,1.30978959621958
15,84969223,766789,4133.552734375,0.462041735649109,3453.90380859375,0.544074475765228,0.424612581760298,5,0.259154388001013,1,1.00059708467339
15,84969799,406545,4604.3837890625,0.565178990364075,3439.34765625,0.534943759441376,0.532507069345398,5,0.420873137616206,1,1.76795961757209
15,84969870,708399,2067.16943359375,0.364059627056122,1692.49548339844,0.392076969146729,0.464270609733109,5,0.2885046589261,1,1.73800950466818
15,84970663,899764,4892.3544921875,0.541050553321838,3262.97119140625,0.487684279680252,0.552083384839606,5,0.584342693019062,1,1.49796616823109
15,84972456,419029,3437.51171875,0.40143758058548,2815.451171875,0.480026721954346,0.418140868232394,5,0.287998501222638,1,0.831516104421
15,84985296,97803,2406.40380859375,0.500797688961029,2272.2421875,0.553051829338074,0.452758369464589,5,0.0827621424219455,1,1.57105380996545
15,85001470,729363,1700.65771484375,0.454220563173294,1286.294921875,0.406857758760452,0.539925334194597,5,0.402871342357127,1,1.68256663607224
15,85006388,148358,4712.32470703125,0.363253772258759,3688.33251953125,0.403751462697983,0.449848243064425,5,0.353470225825289,1,1.53031278647026
15,85008432,676933,3361.11865234375,0.512942373752594,1358.37915039063,0.498548030853272,0.514352663649737,5,1.30705525235487,1,1.91812436698718
15,85008796,636979,4492.05859375,0.529526591300964,3941.38037109375,0.475459694862366,0.551537408955077,5,0.188675759688629,1,1.5082739615946
15,85017168,481887,4239.07470703125,0.341338992118835,4007.14990234375,0.431299686431885,0.395709761514913,5,0.0811729116991267,1,0.143464417851383
15,85018725,887580,3066.46484375,0.391148865222931,1830.36010742188,0.451312720775604,0.433345712647675,5,0.744448896808688,1,1.19691204517976
15,85023334,800978,2670.3408203125,0.651844918727875,2882.15014648438,0.686726152896881,0.474603243212841,5,-0.110121607726147,1,1.82699367145791
15,85026338,639906,1628.74829101563,0.529044210910797,2259.34155273438,0.603709995746613,0.438160884065307,5,-0.472138719553008,1,1.31041482012277
15,85026443,567029,7946.611328125,0.752390921115875,4409.00439453125,0.694792211055756,0.59435982983816,5,0.84988686846072,2,0.472990998677608
15,85027143,469013,5019.46142578125,0.501702606678009,4031.8486328125,0.588676691055298,0.426127460371011,5,0.316091098388311,2,1.03633719859989
15,85030551,733358,4028.21069335938,0.370027214288712,1858.50146484375,0.535529434680939,0.345477942318118,5,1.11599931938274,2,-1.41848893198609
15,85032195,801164,4748.345703125,0.281597524881363,3444.63110351563,0.346799254417419,0.405994997530217,5,0.463075485751708,2,0.816741968255307
15,85033417,605578,5473.90869140625,0.436968952417374,4596.53466796875,0.512034118175507,0.426699058623665,5,0.252024748013875,2,1.07961321553578
15,85035554,614867,4624.3779296875,0.424499273300171,4567.47998046875,0.477987110614777,0.444048870642337,5,0.0178609022080286,2,1.11512347445063
15,85036526,576412,2852.375,0.638905346393585,2029.56665039063,0.546969890594482,0.601467268830921,5,0.49099194597942,2,0.908117976989439
15,85041645,587850,3605.33837890625,0.509435176849365,3047.03540039063,0.690364837646484,0.368960837132201,5,0.242728408591601,2,0.924924701657211
15,85053783,20692,11818.2724609375,0.459076970815659,8280.5166015625,0.535833775997162,0.428376290726856,5,0.513226482675872,2,1.09241352084471
15,85053928,20693,4393.2744140625,0.460407167673111,4385.306640625,0.415948241949081,0.538060775531604,5,0.00261889029905173,2,0.715470006257645
15,85054043,509505,5499.7568359375,0.414015471935272,5082.0595703125,0.547254681587219,0.378265811024668,5,0.113954546991992,2,1.12281534662572
15,85054434,20694,7514.5537109375,0.45805811882019,5294.2578125,0.51745867729187,0.44260357292436,5,0.505258974154804,2,0.942801432909529
15,85057213,242947,6260.6689453125,0.528207898139954,4602.7314453125,0.458646506071091,0.56424766150858,5,0.443826547341064,2,1.02504873768638
15,85057493,161750,7025.15185546875,0.687114417552948,5679.4716796875,0.608403205871582,0.600500326945417,5,0.306772678471811,2,1.22553002944079
15,85060607,559597,7405.3349609375,0.469296962022781,6641.3681640625,0.454079777002335,0.513937187504146,5,0.15708451698341,2,0.385048579302842
15,85060734,444945,7426.48388671875,0.372338443994522,4617.63525390625,0.400502413511276,0.464839201254949,5,0.685525100384448,2,0.766196989581433
15,85061729,379636,11719.427734375,0.526723921298981,9109.849609375,0.472086727619171,0.551748266749766,5,0.363402981447552,2,1.03994297542824
15,85063809,65127,5343.759765625,0.660278022289276,4700.865234375,0.618482291698456,0.554775610255273,5,0.184928829819084,2,1.12955618144085
15,85071538,114866,3944.669921875,0.559381604194641,3165.47802734375,0.554509520530701,0.50546822422529,5,0.317481203542934,2,1.41147708271605
15,85080137,574825,3452.63623046875,0.351959258317947,1454.92431640625,0.509248912334442,0.345567020167539,5,1.24675423229606,2,-0.654381029379736
15,85086169,297335,4285.0986328125,0.302996426820755,3063.8232421875,0.356773346662521,0.424634336694671,5,0.483995344307544,2,1.07076891045685
15,85112770,558226,6600.4833984375,0.69208687543869,4526.095703125,0.662775635719299,0.543459552191479,5,0.544304596400902,2,0.97393831911756
15,85131947,509507,3095.4375,0.764205276966095,1527.12548828125,0.663083136081696,0.650069871404418,5,1.01932471271451,2,0.524107201163189
15,85179048,713464,5425.0673828125,0.590739667415619,4000.48046875,0.507134795188904,0.584815149670343,5,0.439467774801219,2,1.18000961752716
15,85179379,672908,2360.4326171875,0.489379733800888,2518.7998046875,0.498199313879013,0.491148542528637,5,-0.0936851614005839,2,0.37388926091523
15,85180697,288339,9152.2841796875,0.400609880685806,7874.94189453125,0.355842232704163,0.534748977854895,5,0.216862570116638,2,0.819867997513999
15,85185181,20698,5864.5126953125,0.402939081192017,4216.03564453125,0.504462718963623,0.399374488980892,5,0.476124169898744,2,1.0490276970412
15,85185598,581198,1335.1796875,0.465366423130035,610.454040527344,0.623978793621063,0.37290243505667,5,1.12907932410189,2,1.05779333638235
15,85187845,330198,2499.6923828125,0.47737443447113,1695.6376953125,0.468779563903809,0.508089740137337,5,0.559922620780998,2,0.363814157779462
15,85189105,215045,2262.04370117188,0.598403632640839,995.853881835938,0.590038537979126,0.51020229391865,5,1.18362082017406,2,0.666425506617815
15,85190202,831164,2239.15234375,0.273316264152527,1863.49609375,0.427116960287094,0.319954824515529,5,0.264940892332108,2,-0.0911506161730859
15,85195096,899548,1386.50720214844,0.312702417373657,1345.5087890625,0.378735840320587,0.412823905322725,5,0.0433032955038722,2,1.19223461126788
15,85200205,714472,1502.73779296875,0.318406820297241,1660.77880859375,0.494193911552429,0.322147655863483,5,-0.144266639436426,2,0.418196609783207
15,85201536,847875,3111.90356445313,0.523560345172882,2389.0537109375,0.569991648197174,0.459270190035986,5,0.381358064015628,1,0.689932613315696
15,85204766,806394,7153.74609375,0.593491137027741,5821.1572265625,0.544871747493744,0.553412844913784,5,0.297392929413692,1,0.881597055152916
15,85205825,185469,7994.25390625,0.620064079761505,7751.71923828125,0.617413520812988,0.503463999765686,5,0.044447076740704,1,0.302230782632258
15,85206199,389600,9518.783203125,0.484213799238205,7875.19775390625,0.406478494405746,0.565486510682227,5,0.273461012536761,1,1.04348097523852
15,85215473,20703,3160.21508789063,0.459269464015961,2392.86328125,0.556391894817352,0.412721202711558,5,0.401284783896756,1,1.17977928730327
15,85232152,405790,4055.60693359375,0.51501077413559,3634.00854492188,0.493419289588928,0.521311001487937,5,0.158356022291751,1,0.542871221829073
15,85249853,196197,5726.71044921875,0.345380663871765,5137.537109375,0.44043293595314,0.392092229801488,5,0.156629750871114,1,1.12242054857322
15,85254740,771649,2090.05688476563,0.400200754404068,1293.98132324219,0.434622526168823,0.460400382294745,5,0.691725414201225,1,0.766442209028338
15,85255643,218098,2997.56591796875,0.622149348258972,2622.17236328125,0.501941561698914,0.620676387865344,5,0.19302895820777,1,1.09114356959845
15,85259276,480085,1650.369140625,0.434666782617569,1203.54956054688,0.384268999099731,0.540925163297081,5,0.455493199131122,1,0.740356308270063
15,85264044,761543,4773.44140625,0.557668149471283,3712.447265625,0.4357730448246,0.608019568658138,5,0.362659217479182,1,1.19647780602824
15,85264360,163933,3348.99755859375,0.500149071216583,3220.705078125,0.448243826627731,0.547036396776146,5,0.0563527659978449,1,0.814058846799934
15,85265926,778448,7064.6171875,0.421427130699158,5298.0302734375,0.4560806453228,0.462009443966741,5,0.415155299509862,1,0.743778562406188
15,85267959,198455,6802.2392578125,0.437714457511902,5260.728515625,0.548095107078552,0.399305204387794,5,0.370747150925606,1,1.15898315954923
15,85268266,417571,4088.00732421875,0.272839784622192,3140.84716796875,0.391021311283112,0.348880964731674,5,0.380244037173063,1,0.86607943800259
15,85272675,226842,5322.1328125,0.639969170093536,4699.2783203125,0.579300045967102,0.572104980693307,5,0.179565297316787,1,1.09784441780623
15,85278588,299019,1046.72705078125,0.532706141471863,1055.291015625,0.592460751533508,0.449570828188215,5,-0.0117556153955394,1,0.840878053035539
15,85278874,393249,1930.25439453125,0.632072687149048,1629.32934570313,0.635216116905212,0.497525700566699,5,0.244512743935953,1,0.309991811960818
15,85282758,220354,3123.1357421875,0.504741668701172,2965.62939453125,0.467828094959259,0.534682001616646,5,0.0746569552433616,1,0.739683087107876
15,85282842,164322,4255.7255859375,0.547002792358398,3976.5859375,0.472169190645218,0.570887868221123,5,0.0978747780439297,1,1.09170308017415
15,85299670,558118,3738.17529296875,0.620625615119934,2353.06372070313,0.555288195610046,0.573460406115727,5,0.667793833359825,1,1.0987702476887
15,85306936,823122,3021.57666015625,0.659156441688538,2562.70556640625,0.650256037712097,0.512724171016731,5,0.237633810523355,1,0.881994930248485
15,85312667,509512,5264.796875,0.338312894105911,4572.5009765625,0.367599368095398,0.460165228056259,5,0.203394392551734,1,1.34726234615678
15,85322907,247326,3292.916015625,0.454171031713486,3086.91845703125,0.390655070543289,0.552118232301389,5,0.0931983433759688,1,1.38215720758749
15,85323047,389076,8838.328125,0.472519338130951,7345.744140625,0.371219992637634,0.580552295164609,5,0.26686484599949,1,0.913800375051464
15,85323347,432123,2846.23681640625,0.563496708869934,2004.72705078125,0.520176589488983,0.545141731762123,5,0.50564988083371,1,1.49792211049161
15,85332953,165171,2207.6025390625,0.525611579418182,1940.11083984375,0.455236852169037,0.564592041081845,5,0.186341373041524,1,1.23474103216404
15,85335934,683721,5124.876953125,0.38159254193306,3821.50244140625,0.38031142950058,0.501033674407975,5,0.423377414291029,1,1.89134005672349
15,85340737,329059,4947.2568359375,0.370950371026993,3732.14599609375,0.420101821422577,0.441500550712748,5,0.406623375277147,1,1.37474910794156
15,85340922,493363,7521.6083984375,0.507777214050293,5679.322265625,0.45299619436264,0.550073709838109,5,0.405322418615861,1,1.52679938706608
15,85342927,342519,7057.00390625,0.415374249219894,3899.84814453125,0.506738841533661,0.409850415218568,5,0.855637860331476,1,0.59973197499826
15,85353986,611897,1364.89379882813,0.613920748233795,1606.92504882813,0.59590071439743,0.522296542555741,5,-0.235513938831107,1,1.84923175014308
15,85362440,911641,3112.7451171875,0.585622608661652,2999.01318359375,0.553854525089264,0.535602830644807,5,0.0536995842876968,1,1.73821270744814
15,85363024,828531,5263.74267578125,0.588273465633392,4272.8935546875,0.501361727714539,0.587149084566355,5,0.300875585572711,2,0.68345112109385
15,85373401,379622,4399.35791015625,0.52352386713028,4638.8828125,0.445555984973907,0.570311771832096,5,-0.0764844246660504,2,1.12082865824509
